"lon","lat"
15.431694,43.885389
NA,NA
15.228778,43.883278
15.225444,43.879972
15.227472,43.87625
15.219167,43.875417
15.215,43.877944
15.20875,43.875833
15.20875,43.8775
15.217056,43.883306
15.214944,43.887889
15.222472,43.888722
15.228778,43.883278
NA,NA
15.352028,43.874167
15.352028,43.874972
15.355361,43.875028
15.352028,43.874167
NA,NA
15.181694,43.869583
15.179556,43.871639
15.179556,43.8725
15.181694,43.869583
NA,NA
15.335806,43.868722
15.332083,43.869139
15.332083,43.871667
15.337083,43.8725
15.335806,43.868722
NA,NA
15.449583,43.867472
15.447056,43.868333
15.447083,43.869944
15.449583,43.867472
NA,NA
15.355389,43.867472
15.352861,43.867472
15.352861,43.869194
15.355389,43.867472
NA,NA
15.490361,43.867472
15.4845,43.866639
15.484528,43.868306
15.490361,43.867472
NA,NA
15.456222,43.866639
15.450361,43.867472
15.450389,43.869194
15.456222,43.866639
NA,NA
15.345389,43.863333
15.342889,43.864139
15.342889,43.865
15.345389,43.863333
NA,NA
15.240806,43.87125
15.248333,43.872889
15.262444,43.869611
15.267472,43.862056
15.26,43.865389
15.259167,43.860417
15.252056,43.860833
15.261583,43.852917
15.329972,43.817056
15.362472,43.786194
15.383333,43.777056
15.384972,43.772056
15.396639,43.770417
15.408333,43.761222
15.458333,43.740389
15.460806,43.732889
15.453333,43.737917
15.449167,43.73625
15.441611,43.739556
15.437472,43.745389
15.4075,43.756194
15.390833,43.767056
15.375,43.770389
15.364167,43.77875
15.3525,43.779528
15.34,43.787917
15.330833,43.785389
15.313306,43.799556
15.307472,43.802083
15.304139,43.800389
15.299528,43.805833
15.302861,43.809139
15.294972,43.810417
15.291667,43.81625
15.284944,43.814556
15.283333,43.82125
15.274972,43.824583
15.271639,43.821222
15.260778,43.827083
15.254111,43.83875
15.25,43.837889
15.241167,43.845
15.245861,43.850417
15.21875,43.869194
15.21875,43.870778
15.221611,43.874556
15.234972,43.877028
15.240806,43.87125
NA,NA
15.215806,43.86125
15.207833,43.8675
15.207833,43.869139
15.214972,43.87125
15.215806,43.86125
NA,NA
15.222917,43.860833
15.220389,43.860833
15.220389,43.861639
15.222917,43.860833
NA,NA
15.439167,43.868722
15.447861,43.86
15.438306,43.861222
15.428722,43.8675
15.42875,43.869972
15.439167,43.868722
NA,NA
15.363722,43.861667
15.362528,43.859556
15.356222,43.861639
15.356222,43.863333
15.359944,43.864583
15.363722,43.861667
NA,NA
15.279139,43.862083
15.279139,43.857056
15.269611,43.861639
15.27125,43.863306
15.279139,43.862083
NA,NA
15.213722,43.856667
15.210417,43.856667
15.210417,43.858333
15.213722,43.856667
NA,NA
15.503722,43.857472
15.519583,43.848306
15.511611,43.847889
15.509917,43.844583
15.499972,43.844583
15.48625,43.855833
15.486278,43.86
15.494167,43.859583
15.498333,43.85625
15.496222,43.859972
15.503306,43.864556
15.503722,43.857472
NA,NA
15.21125,43.850833
15.204556,43.851667
15.204556,43.853306
15.21125,43.850833
NA,NA
15.566222,43.850833
15.55375,43.850778
15.553778,43.854167
15.563278,43.856222
15.566222,43.850833
NA,NA
15.46375,43.849111
15.458306,43.849611
15.456667,43.852917
15.46375,43.849111
NA,NA
15.215361,43.849167
15.212056,43.849111
15.212056,43.849972
15.215361,43.849167
NA,NA
15.542444,43.860389
15.550833,43.859556
15.552083,43.850806
15.545833,43.84875
15.532917,43.861639
15.532833,43.863333
15.538306,43.864583
15.542444,43.860389
NA,NA
15.241194,43.848333
15.237833,43.848333
15.237889,43.85
15.241194,43.848333
NA,NA
15.5525,43.847083
15.550417,43.848333
15.550417,43.849139
15.5525,43.847083
NA,NA
15.556639,43.847056
15.553722,43.848333
15.554111,43.848722
15.556639,43.847056
NA,NA
15.234111,43.854583
15.234167,43.846222
15.221222,43.856667
15.22125,43.8575
15.225833,43.860417
15.234111,43.854583
NA,NA
15.55875,43.844972
15.558694,43.8475
15.561222,43.848333
15.55875,43.844972
NA,NA
15.484556,43.844194
15.484583,43.846639
15.487917,43.847472
15.484556,43.844194
NA,NA
15.238722,43.843306
15.235417,43.844167
15.235417,43.845833
15.238722,43.843306
NA,NA
15.515417,43.839972
15.512028,43.84
15.512028,43.841667
15.515417,43.839972
NA,NA
15.574528,43.844167
15.567444,43.838722
15.560389,43.842472
15.560389,43.843306
15.56825,43.847917
15.574528,43.844167
NA,NA
15.238694,43.836667
15.238694,43.837472
15.242889,43.839167
15.238694,43.836667
NA,NA
15.58,43.83625
15.572056,43.839139
15.572056,43.84
15.582889,43.841667
15.58,43.83625
NA,NA
15.50875,43.835833
15.505361,43.835861
15.505361,43.838306
15.5075,43.839556
15.50875,43.835833
NA,NA
15.557472,43.834583
15.554556,43.835806
15.555833,43.837056
15.557472,43.834583
NA,NA
15.229528,43.833306
15.22375,43.833333
15.22375,43.834972
15.228361,43.836222
15.229528,43.833306
NA,NA
15.591194,43.835833
15.589111,43.832889
15.586639,43.836222
15.591194,43.835833
NA,NA
15.581583,43.830417
15.577028,43.831639
15.577028,43.832472
15.584556,43.835833
15.581583,43.830417
NA,NA
15.635361,43.828333
15.632028,43.828306
15.632056,43.829167
15.635361,43.828333
NA,NA
15.25375,43.8275
15.249556,43.828306
15.249556,43.83
15.25375,43.8275
NA,NA
15.541222,43.827444
15.537889,43.827472
15.537889,43.828333
15.541222,43.827444
NA,NA
15.382083,43.826611
15.37875,43.827472
15.379944,43.82875
15.382083,43.826611
NA,NA
15.518278,43.832889
15.526278,43.825806
15.50625,43.830028
15.50625,43.831611
15.512444,43.834556
15.518278,43.832889
NA,NA
15.504556,43.825806
15.499583,43.826667
15.499611,43.828333
15.503306,43.828722
15.504556,43.825806
NA,NA
15.561639,43.82375
15.558722,43.824167
15.558722,43.824972
15.562528,43.827083
15.561639,43.82375
NA,NA
15.373694,43.824972
15.369194,43.82375
15.365417,43.827472
15.365417,43.83
15.373694,43.824972
NA,NA
15.232889,43.826667
15.231611,43.822889
15.227917,43.824972
15.227833,43.826694
15.232889,43.826667
NA,NA
15.598278,43.825389
15.607056,43.825806
15.607,43.813306
15.611611,43.807889
15.624111,43.803722
15.629083,43.796194
15.641667,43.79875
15.649139,43.795389
15.652917,43.786611
15.643722,43.784167
15.665,43.77375
15.6675,43.763722
15.662472,43.766278
15.653278,43.76375
15.650028,43.767889
15.644167,43.767056
15.631639,43.774556
15.627444,43.772861
15.621694,43.775417
15.623722,43.781639
15.617056,43.785806
15.610778,43.796222
15.604944,43.792028
15.592444,43.802056
15.59,43.801194
15.578278,43.815444
15.573694,43.815806
15.571667,43.824556
15.564583,43.826667
15.564528,43.828333
15.565833,43.832889
15.575,43.833694
15.574556,43.830778
15.580389,43.829167
15.585,43.822111
15.590833,43.822056
15.594556,43.823306
15.591222,43.83
15.597444,43.835417
15.598278,43.825389
NA,NA
15.510833,43.822056
15.507861,43.824194
15.507861,43.824972
15.512056,43.825833
15.510833,43.822056
NA,NA
15.517083,43.822472
15.512333,43.821639
15.512278,43.823306
15.517083,43.822472
NA,NA
15.353778,43.820806
15.351222,43.819167
15.35125,43.820833
15.353778,43.820806
NA,NA
15.282056,43.817472
15.279611,43.818333
15.280806,43.819528
15.282056,43.817472
NA,NA
15.377028,43.814972
15.373722,43.815833
15.373722,43.818361
15.377028,43.814972
NA,NA
15.2475,43.827889
15.254111,43.82125
15.255,43.825417
15.2625,43.82375
15.264528,43.819972
15.258278,43.818722
15.255833,43.814556
15.250778,43.815417
15.25,43.819556
15.241639,43.818694
15.230389,43.831667
15.230389,43.8325
15.2475,43.827889
NA,NA
15.259139,43.812028
15.260389,43.809111
15.252472,43.808722
15.247056,43.812528
15.248306,43.813722
15.259139,43.812028
NA,NA
15.27125,43.8075
15.26875,43.8075
15.26875,43.808361
15.27125,43.8075
NA,NA
15.363306,43.807056
15.357889,43.808333
15.357889,43.809139
15.364611,43.810833
15.363306,43.807056
NA,NA
15.379583,43.805806
15.377056,43.805833
15.377056,43.806667
15.379583,43.805806
NA,NA
15.285,43.808722
15.285778,43.805389
15.278694,43.81
15.278694,43.810778
15.285,43.808722
NA,NA
15.273306,43.804583
15.27125,43.805833
15.272444,43.807028
15.273306,43.804583
NA,NA
15.257056,43.806667
15.254972,43.80375
15.252861,43.804972
15.252861,43.807472
15.257056,43.806667
NA,NA
15.37575,43.802917
15.373722,43.804972
15.374111,43.805361
15.37575,43.802917
NA,NA
15.297917,43.798333
15.293722,43.798361
15.293722,43.799944
15.297917,43.798333
NA,NA
15.274167,43.801194
15.277472,43.802889
15.278722,43.797528
15.261194,43.800833
15.261194,43.8025
15.265806,43.804583
15.274167,43.801194
NA,NA
15.301278,43.794167
15.29875,43.794167
15.29875,43.795806
15.301278,43.794167
NA,NA
15.662083,43.789139
15.657111,43.788306
15.657056,43.790833
15.662083,43.789139
NA,NA
15.294556,43.789139
15.292444,43.785361
15.288694,43.787444
15.288694,43.79
15.294556,43.789139
NA,NA
15.667083,43.784139
15.663694,43.784972
15.663722,43.786667
15.667083,43.784139
NA,NA
15.652861,43.7825
15.652889,43.784167
15.655417,43.784167
15.652861,43.7825
NA,NA
15.340361,43.780778
15.337028,43.780778
15.337028,43.781639
15.340361,43.780778
NA,NA
15.309139,43.775389
15.297028,43.779139
15.297028,43.779972
15.307444,43.77875
15.311222,43.780806
15.309139,43.775389
NA,NA
15.677111,43.776639
15.674583,43.776667
15.674528,43.779972
15.677111,43.776639
NA,NA
15.354528,43.775028
15.35,43.772056
15.343722,43.775806
15.343722,43.776667
15.348306,43.778694
15.354528,43.775028
NA,NA
15.357889,43.770833
15.355361,43.770778
15.355361,43.7725
15.357889,43.770833
NA,NA
15.679611,43.7675
15.679611,43.768278
15.682056,43.769139
15.679611,43.7675
NA,NA
15.367083,43.763306
15.363694,43.764194
15.363694,43.764972
15.367083,43.763306
NA,NA
15.626278,43.760806
15.62375,43.760833
15.623694,43.7625
15.626278,43.760806
NA,NA
15.632889,43.759972
15.629583,43.760806
15.629611,43.761667
15.632889,43.759972
NA,NA
15.675806,43.759556
15.672917,43.761639
15.672917,43.7625
15.675806,43.759556
NA,NA
15.347472,43.756222
15.343278,43.75625
15.339528,43.760833
15.339528,43.761694
15.347472,43.756222
NA,NA
15.344139,43.767889
15.360778,43.765389
15.362889,43.760806
15.354944,43.755417
15.328306,43.770417
15.324972,43.76875
15.313722,43.773306
15.313722,43.774972
15.323278,43.777917
15.344139,43.767889
NA,NA
15.676611,43.753722
15.672917,43.754944
15.672861,43.756667
15.678722,43.758333
15.676611,43.753722
NA,NA
15.407083,43.753278
15.404556,43.754167
15.404583,43.755
15.407083,43.753278
NA,NA
15.356667,43.752083
15.352028,43.754167
15.353306,43.755417
15.356667,43.752083
NA,NA
15.427083,43.746639
15.42375,43.745
15.423694,43.7475
15.427083,43.746639
NA,NA
15.422889,43.745
15.420361,43.745
15.420361,43.745806
15.422889,43.745
NA,NA
15.387889,43.749167
15.384139,43.742917
15.381222,43.744972
15.38125,43.7475
15.384111,43.75125
15.387889,43.749167
NA,NA
15.370444,43.759194
15.365833,43.752056
15.372472,43.757861
15.38375,43.756639
15.372472,43.742083
15.358694,43.749167
15.358722,43.749972
15.365806,43.76125
15.370444,43.759194
NA,NA
15.384111,43.737083
15.380417,43.74
15.381694,43.741194
15.384111,43.737083
NA,NA
15.397861,43.741667
15.392472,43.740417
15.39,43.735389
15.38625,43.738333
15.387444,43.739583
15.39,43.74625
15.397861,43.741667
NA,NA
15.407917,43.738306
15.39875,43.734972
15.398694,43.736667
15.4025,43.739583
15.407917,43.738306
NA,NA
15.584583,43.731639
15.579556,43.733333
15.579556,43.734139
15.583278,43.735361
15.584583,43.731639
NA,NA
15.49625,43.728361
15.491222,43.729972
15.491611,43.730444
15.49625,43.728361
NA,NA
15.402028,43.728333
15.397056,43.727472
15.397056,43.729139
15.400778,43.730444
15.402028,43.728333
NA,NA
15.440417,43.725833
15.429583,43.725028
15.429611,43.726611
15.43325,43.730389
15.440417,43.725833
NA,NA
15.422472,43.731222
15.426194,43.724972
15.41125,43.726639
15.415778,43.732111
15.422472,43.731222
NA,NA
15.692111,43.722472
15.688722,43.7225
15.688722,43.723306
15.692111,43.722472
NA,NA
15.486194,43.722444
15.486194,43.723306
15.488722,43.723306
15.486194,43.722444
NA,NA
15.484528,43.722444
15.477444,43.72375
15.474083,43.718722
15.467083,43.728306
15.467083,43.730833
15.475778,43.73375
15.484528,43.722444
NA,NA
15.429167,43.719583
15.427056,43.720806
15.427056,43.721667
15.429583,43.7225
15.429167,43.719583
NA,NA
15.600389,43.719167
15.590389,43.720806
15.590417,43.723333
15.599167,43.724611
15.600389,43.719167
NA,NA
15.409972,43.726222
15.417889,43.719111
15.409139,43.720417
15.402861,43.725806
15.402889,43.726667
15.409972,43.726222
NA,NA
15.434611,43.719167
15.430417,43.718333
15.430361,43.719972
15.434611,43.719167
NA,NA
15.607917,43.716667
15.602889,43.718278
15.602917,43.719139
15.607917,43.716667
NA,NA
15.443722,43.717472
15.435444,43.715806
15.435389,43.718306
15.439972,43.722056
15.443722,43.717472
NA,NA
15.459139,43.722917
15.46375,43.715806
15.459167,43.714556
15.447861,43.723278
15.446667,43.728722
15.459139,43.722917
NA,NA
15.455806,43.710389
15.451278,43.714139
15.451278,43.715
15.455806,43.710389
NA,NA
15.500417,43.709972
15.497111,43.709139
15.497028,43.71
15.500417,43.709972
NA,NA
15.455417,43.708333
15.452889,43.708278
15.452889,43.709139
15.455417,43.708333
NA,NA
15.465389,43.705833
15.462889,43.706639
15.462889,43.708306
15.465389,43.705833
NA,NA
15.536639,43.705417
15.532861,43.705833
15.532889,43.7075
15.537861,43.708333
15.536639,43.705417
NA,NA
15.683306,43.718694
15.688306,43.715417
15.692528,43.717889
15.695389,43.707472
15.7,43.7060689241365
15.7,43.6919045659614
15.679972,43.702083
15.679917,43.705389
15.686222,43.704944
15.680417,43.714139
15.675833,43.712917
15.669583,43.718306
15.670778,43.719583
15.683306,43.718694
NA,NA
15.463722,43.702472
15.457889,43.703306
15.457889,43.704167
15.461611,43.705389
15.463722,43.702472
NA,NA
15.522111,43.700778
15.519583,43.700806
15.519583,43.701667
15.522111,43.700778
NA,NA
15.666222,43.699972
15.661639,43.69875
15.660417,43.700833
15.660444,43.704139
15.664944,43.704556
15.666222,43.699972
NA,NA
15.440417,43.694972
15.437028,43.694972
15.437028,43.696639
15.440417,43.694972
NA,NA
15.548333,43.691222
15.544556,43.6925
15.54575,43.693694
15.548333,43.691222
NA,NA
15.476194,43.695
15.474944,43.688694
15.471611,43.695417
15.469167,43.693694
15.467472,43.699556
15.476194,43.695
NA,NA
15.559556,43.685806
15.55625,43.685833
15.556278,43.688333
15.559556,43.685806
NA,NA
15.486639,43.701222
15.515,43.692083
15.520389,43.686611
15.515833,43.685389
15.499111,43.69375
15.485806,43.695417
15.467861,43.71
15.469139,43.711194
15.486639,43.701222
NA,NA
15.487028,43.682472
15.482944,43.681639
15.482889,43.685
15.487028,43.682472
NA,NA
15.587083,43.680806
15.583694,43.681639
15.583722,43.682472
15.587083,43.680806
NA,NA
15.7,43.6882150159924
15.7,43.6805225807118
15.697056,43.680833
15.696667,43.688722
15.7,43.6882150159924
NA,NA
15.617056,43.678306
15.613694,43.679139
15.613694,43.679972
15.617056,43.678306
NA,NA
15.646611,43.708722
15.652444,43.700417
15.659139,43.699583
15.668361,43.692083
15.675778,43.694556
15.679194,43.688694
15.690028,43.685389
15.693722,43.679111
15.679139,43.677889
15.665806,43.689583
15.644167,43.699528
15.637861,43.708333
15.637889,43.709972
15.646611,43.708722
NA,NA
15.512917,43.676639
15.510389,43.676667
15.510389,43.677528
15.512917,43.676639
NA,NA
15.497056,43.675
15.494556,43.675806
15.494556,43.676611
15.497056,43.675
NA,NA
15.519583,43.674972
15.517083,43.675833
15.517,43.676639
15.519583,43.674972
NA,NA
15.497889,43.673333
15.497833,43.674139
15.501222,43.674139
15.497889,43.673333
NA,NA
15.690417,43.6725
15.690361,43.673306
15.694528,43.674139
15.690417,43.6725
NA,NA
15.7,43.6711867065707
15.699556,43.670861
15.699583,43.673306
15.7,43.673306
15.7,43.6711867065707
NA,NA
15.559583,43.656639
15.556222,43.656667
15.556222,43.658333
15.559583,43.656639
NA,NA
15.605444,43.633306
15.602833,43.634194
15.602861,43.635
15.605444,43.633306
NA,NA
15.62,43.671194
15.6375,43.672083
15.657472,43.662083
15.658306,43.66625
15.668278,43.663722
15.671222,43.660778
15.668333,43.654583
15.675833,43.65625
15.686639,43.645389
15.7,43.6424725
15.7,43.6329254352751
15.699167,43.632083
15.693333,43.637111
15.680806,43.636194
15.689194,43.63375
15.693722,43.629944
15.690778,43.628722
15.663278,43.640417
15.656667,43.639556
15.624972,43.664611
15.62625,43.659972
15.623333,43.659583
15.606639,43.66625
15.607028,43.673333
15.602861,43.676667
15.602889,43.677472
15.604944,43.678778
15.62,43.671194
NA,NA
15.684611,43.625833
15.679583,43.625806
15.679528,43.627472
15.684611,43.625833
NA,NA
15.61125,43.624194
15.608722,43.624139
15.60875,43.625806
15.61125,43.624194
NA,NA
15.576222,43.623333
15.572917,43.624167
15.572917,43.624972
15.576222,43.623333
NA,NA
15.615417,43.623306
15.612889,43.623333
15.612889,43.624194
15.615417,43.623306
NA,NA
15.621222,43.621611
15.621222,43.622472
15.625417,43.624167
15.621222,43.621611
NA,NA
15.635444,43.611639
15.632056,43.611611
15.632056,43.612472
15.635444,43.611639
NA,NA
13.546278,43.610778
13.542889,43.610806
13.542917,43.612472
13.546278,43.610778
NA,NA
13.630417,43.550806
13.627889,43.550833
13.627861,43.551639
13.630417,43.550806
NA,NA
10.223333,43.549556
10.219583,43.550778
10.219583,43.554167
10.226222,43.555806
10.223333,43.549556
NA,NA
13.628722,43.548333
13.628722,43.549139
13.631222,43.549167
13.628722,43.548333
NA,NA
13.632056,43.544139
13.62875,43.544167
13.628722,43.545833
13.632056,43.544139
NA,NA
13.627083,43.537444
13.624583,43.5375
13.624556,43.538333
13.627083,43.537444
NA,NA
13.627917,43.518306
13.625417,43.518278
13.625389,43.519139
13.627917,43.518306
NA,NA
7.051611,43.523722
7.065722,43.522083
7.069472,43.518306
7.039917,43.517917
7.030333,43.523306
7.030361,43.524972
7.046556,43.527056
7.051611,43.523722
NA,NA
7.072778,43.5175
7.070333,43.518333
7.070306,43.519111
7.072778,43.5175
NA,NA
13.62875,43.515806
13.626194,43.514972
13.62625,43.515833
13.62875,43.515806
NA,NA
13.629583,43.510778
13.626278,43.511667
13.62625,43.512472
13.629583,43.510778
NA,NA
7.054472,43.508333
7.044861,43.506222
7.036194,43.509167
7.036194,43.509972
7.049861,43.512083
7.054472,43.508333
NA,NA
7.058694,43.505778
7.056194,43.505861
7.056167,43.506639
7.058694,43.505778
NA,NA
4.612833,43.453306
4.609583,43.454139
4.609528,43.455
4.612833,43.453306
NA,NA
4.605417,43.453278
4.601194,43.454139
4.601222,43.455
4.605417,43.453278
NA,NA
4.605028,43.450361
4.602083,43.451611
4.602472,43.452056
4.605028,43.450361
NA,NA
4.610389,43.449167
4.606194,43.45
4.606222,43.450806
4.610389,43.449167
NA,NA
4.615389,43.450861
4.614139,43.447889
4.612083,43.449972
4.612028,43.451639
4.615389,43.450861
NA,NA
4.582889,43.444167
4.582917,43.444972
4.586278,43.444972
4.582889,43.444167
NA,NA
4.58875,43.4375
4.588694,43.438306
4.592056,43.438306
4.58875,43.4375
NA,NA
4.593278,43.433722
4.591222,43.435806
4.59125,43.436667
4.593278,43.433722
NA,NA
4.632056,43.437472
4.63,43.43125
